Dataset Size,Insert Min,Insert Max,Insert Avg,Search Min,Search Max,Search Avg
3,2,3,2,0,2,0
10,4,5,4,0,3,2
33,5,7,6,1,6,3
100,7,9,7,3,7,5
333,9,11,9,5,9,7
1000,10,12,11,6,11,9
3333,12,13,12,9,12,10
10000,11,15,13,10,14,12
33333,11,16,14,10,16,13
50000,11,17,14,12,17,14
3,3,3,3,0,2,0
10,4,5,4,0,4,1
33,5,7,6,3,6,4
100,6,9,7,2,7,5
333,9,10,9,4,9,7
1000,10,12,11,8,11,9
3333,10,14,12,10,13,11
10000,10,16,13,9,15,12
33333,11,17,13,10,16,14
50000,11,17,13,12,17,14
3,2,3,2,0,2,0
10,3,5,4,0,3,1
33,5,7,6,1,6,4
100,7,9,7,3,7,5
333,8,10,9,5,9,7
1000,11,12,11,3,11,9
3333,12,14,12,8,14,10
10000,13,15,14,12,14,12
33333,13,17,15,13,16,14
50000,8,16,13,10,16,13
3,2,3,2,0,2,0
10,3,5,4,0,4,1
33,5,7,5,2,5,4
100,6,9,7,5,8,6
333,7,11,9,6,10,8
1000,8,12,10,2,11,8
3333,11,15,12,10,13,11
10000,13,16,14,9,15,12
33333,10,17,14,12,16,14
50000,9,16,13,8,16,14
3,2,3,2,0,2,0
10,4,5,4,0,4,1
33,5,7,5,2,6,4
100,6,8,7,4,7,6
333,9,10,9,6,10,8
1000,10,12,10,1,11,7
3333,7,15,12,3,12,10
10000,10,16,14,11,14,12
33333,11,16,14,10,16,14
50000,13,17,14,14,18,15
3,2,3,2,0,2,0
10,4,5,4,0,4,2
33,5,7,6,0,6,3
100,7,8,7,4,7,6
333,9,11,9,7,10,8
1000,10,12,11,9,12,10
3333,11,15,13,10,13,11
10000,12,17,14,10,15,12
33333,9,17,13,12,16,14
50000,12,17,14,12,16,14
3,2,3,2,0,2,0
10,4,5,4,0,4,1
33,5,7,6,0,6,4
100,7,8,7,5,7,6
333,9,11,9,6,9,7
1000,9,12,11,7,11,9
3333,12,14,12,8,13,10
10000,11,15,13,10,15,12
33333,9,17,14,13,16,14
50000,11,17,14,11,16,13
3,2,3,2,0,1,0
10,4,5,4,0,4,1
33,5,7,6,3,6,4
100,7,9,7,2,7,5
333,9,11,9,5,9,7
1000,10,13,11,4,11,8
3333,10,14,12,5,13,10
10000,11,15,13,10,14,12
33333,13,18,15,12,16,14
50000,11,17,14,12,16,14
3,2,3,2,0,2,0
10,3,5,4,0,3,0
33,5,7,5,4,6,4
100,7,9,8,4,7,6
333,9,10,9,4,10,7
1000,10,13,11,7,11,9
3333,11,14,12,9,13,11
10000,11,15,14,6,14,11
33333,13,17,14,12,16,14
50000,10,17,13,10,17,13
3,2,3,2,0,2,0
10,4,5,4,2,4,3
33,5,7,6,0,6,4
100,7,9,7,5,7,5
333,8,10,9,7,9,8
1000,7,12,10,4,11,8
3333,12,14,12,8,13,10
10000,11,16,14,5,14,11
33333,12,17,15,11,15,13
50000,12,17,14,10,17,14
